group,quarterly rev growth,annual rev growth,gross margin (1y),EBITDA margin (1y)
own history (lags/momentum/vol),70.8456132785962,41.93471563163414,4.746322175080759,5.681152319617649
fundamentals & margins,8.876019894163653,21.67498484066893,71.83000240052415,82.78928483487117
macro,6.1072647714122805,5.459586146151063,0.7331543603261627,2.36945205530572
sector aggregates (peers),4.334212789821243,3.1410657463156153,0.1993910780160965,0.6932538294798298
market (price/risk/valuation),4.093436729225977,12.29910250454541,1.872199623519257,2.4148437833154643
accounting indicators,3.8988194827106457,6.04479263942087,1.0124445842836411,1.7946726379178275
BEA sector value-added,1.5584366894267119,4.758061302122741,3.797816064028338,1.944259886529946
guidance,0.1797265184412444,3.978284400416427,0.1306519006174505,0.1527005280816536
seasonality,0.07716152178364599,0.0107129552239962,0.0,0.0466462788668177
sector identity (one-hot),0.029308324418394902,0.6986938335008053,15.678017813604148,2.1137338460139206
