model,scope,n,mae,rmse,r2,dir_acc,note
ensemble,ALL,4525,0.09215589157977049,0.18820287668701519,0.4397100464227479,0.8289502762430939,
xgboost,ALL,4525,0.0926062531383817,0.1888575258538008,0.4358054166008938,0.8271823204419889,
lightgbm,ALL,4525,0.09464738154002228,0.1899569571999267,0.429217395059765,0.8267403314917127,
hist_gbm,ALL,4525,0.09630682784218426,0.19099599515221632,0.4229561157839318,0.8132596685082873,
catboost,ALL,4525,0.09443174962899142,0.19577149824273346,0.3937395331282094,0.8207734806629834,
ridge,ALL,4525,0.10217801502272343,0.1983972058534597,0.3773680199081417,0.7960220994475138,
elasticnet,ALL,4525,0.10069445434162666,0.19905980256640946,0.37320220704108464,0.8086187845303867,
random_forest,ALL,4525,0.0954208414503835,0.1994310924674918,0.3708617974984608,0.8165745856353591,
extra_trees,ALL,4525,0.10671946874574152,0.21155204956001564,0.2920627001666062,0.7759116022099447,
baseline:persistence,ALL,4525,0.10056191360005161,0.2287585015862762,0.17222023300639322,0.8154696132596685,
baseline:sector_median,ALL,4525,0.12633507135554328,0.23991010500001053,0.08954727051312195,0.7540331491712707,
baseline:trailing_mean4,ALL,4525,0.12634452773093036,0.2457980651958533,0.04430956231300143,0.752707182320442,
baseline:company_hist,ALL,4525,0.13788816666052425,0.2463217467308326,0.04023295920811465,0.7102762430939227,
baseline:expanding_mean,ALL,4525,0.14152706781590602,0.2518110301107642,-0.0030205244066132675,0.7135911602209944,
baseline:trailing_mean8,ALL,4525,0.14114840331223985,0.25844879904181833,-0.0565969616069848,0.7164640883977901,
baseline:seasonal,ALL,4525,0.1858410364392784,0.3471185100621631,-0.9059691488824748,0.6459668508287293,
OLD suite best (hgb/M4_idio_vol),ALL,4526,0.1886768228447674,0.3529178096505017,0.055499838294163,0.6869200176756518,corrupted+winsorized target; RMSE not directly comparable
