sector,cqr_rolling,cqr_sector,raw
Communication Services,0.7883369330453563,0.8077753779697624,0.6976241900647948
Consumer Discretionary,0.7665289256198347,0.7727272727272727,0.6900826446280992
Consumer Staples,0.8596881959910914,0.8062360801781737,0.732739420935412
Energy,0.7252252252252253,0.8130630630630631,0.6869369369369369
Financials,0.7926078028747433,0.7905544147843943,0.7063655030800822
Health Care,0.8117647058823529,0.7835294117647059,0.7176470588235294
Industrials,0.791231732776618,0.8058455114822547,0.6993736951983298
Materials,0.7810945273631841,0.7885572139303483,0.6865671641791045
Real Estate,0.810304449648712,0.775175644028103,0.7494145199063232
Technology,0.8451612903225807,0.8172043010752689,0.7569892473118279
