feature,gain,gain_pct
f_qoq_mean_4,926.5483404509723,21.94258118585274
f_lag_yoy_1,916.7370857894421,21.710230381747994
f_lag_yoy_4,429.44271478801966,10.170091750768984
f_lag_yoy_2,156.5768506526947,3.7080636889378695
f_roll_std_4,143.7152856886387,3.403475227569996
f_m_oper,98.69588745385408,2.3373227586937455
f_qoq_1,74.73285797983408,1.7698286553243068
f_yoy_vs_sector,68.76952507346869,1.6286045974705075
f_accel_1,67.2440798804164,1.5924789000494457
f_m_sga,65.7301578707993,1.5566260954468236
mkt_ret_63,63.05477515608072,1.493267498967803
mkt_ret_126,56.833152905106544,1.345926615184813
f_lag_yoy_5,56.353053882718086,1.3345568772919365
f_sector_yoy_loo,47.654363214969635,1.1285538898009781
f_roll_mean_4,47.13223972916603,1.1161889256905144
f_yoy_z,46.8648334890604,1.1098561928184598
f_m_net,46.73203531373292,1.1067112573453273
f_lag_yoy_3,43.97806968539953,1.0414916549300437
f_roll_std_8,42.32769636437297,1.002407401035676
f_m_oper_chg4,40.445136316120625,0.9578244851827219
bea_sector_va_qoq,39.62364174425602,0.9383697945315003
f_m_net_chg4,39.43616955727339,0.9339300653739762
mkt_market_cap,39.12170246988535,0.9264828342970394
f_accel_seasonal,37.01409795880318,0.8765704000795426
mac_yield_curve_10y2y,34.273839332163334,0.8116754078160927
mac_wti_oil_yoy,33.787156112492085,0.8001497425127252
f_sector_yoy_median,30.7239742949605,0.7276072611506624
f_m_ebitda,27.031765922904015,0.6401681298911946
f_hist_mean,26.09006032720208,0.6178665935495462
f_hist_std,25.557246208190918,0.6052484531320903
mac_wti_oil_qoq,24.176774084568024,0.5725560178591951
f_sector_yoy_std,23.91053655743599,0.5662509625277357
f_log_revenue,23.63359994441271,0.5596925307122507
f_roll_mean_8,23.336609922349453,0.5526591926919815
mac_fed_funds,22.77067020535469,0.5392565695968801
mac_consumer_sentiment,20.067099291831255,0.4752304182653434
mkt_drawdown_63,19.972678147256374,0.47299433025995447
mac_retail_sales_yoy,18.7094679325819,0.44307889953693136
f_asset_turnover,18.591007061302662,0.44027350107911706
f_m_ebitda_chg4,17.952176943421364,0.42514468252362153
mac_retail_sales_qoq,17.37182168662548,0.4114006696287499
mkt_ps_ratio,16.819392055273056,0.3983179933060862
bea_sector_va,16.173851266503334,0.38303025218351866
f_m_gross_chg4,15.497653067111969,0.3670164801652657
mac_ism_pmi_proxy_qoq,14.9724755063653,0.35457918924306403
mac_ism_pmi_proxy_yoy,12.61670220643282,0.29878960479021927
bea_sector_va_yoy,12.190468341112137,0.2886955052320605
mac_usd_index_qoq,11.294800907373428,0.2674842477916011
f_m_rd,10.284871973097324,0.24356704167852433
f_guid_days_since_last,9.81380908191204,0.2324112980629838
mac_usd_index_yoy,9.429209128022194,0.22330317564360128
mkt_ev_to_rev,9.088596940040588,0.21523677450576145
mac_ust_10y,9.063599973917007,0.21464479464392314
mac_cpi,8.540306121110916,0.202252113822039
mac_wti_oil,7.964578613638878,0.1886176956032496
mac_unemployment,7.639239013195038,0.18091298092831182
mac_vix,6.96799710392952,0.16501658411189032
mac_ust_3m,6.314335525035858,0.14953652588204583
mac_ism_pmi_proxy,5.7024009972810745,0.13504465053191528
f_m_cfo,5.217161491513252,0.12355317535997642
f_obs_count,3.898633971810341,0.09232771643488638
mac_cpi_qoq,3.42333897203207,0.0810717477341185
mac_cpi_yoy,3.2687520161271095,0.07741080886872972
f_is_q1,2.159196972846985,0.05113425042656956
f_m_gross,1.889363408088684,0.04474403348603167
f_is_q4,1.7135110199451447,0.04057948519955197
mac_ust_2y,1.5029630064964294,0.03559327274098796
f_m_capex,1.3970304988324642,0.03308457184740461
f_guid_latest_lower,0.9843850135803223,0.023312273235641202
f_is_q2,0.9598859995603561,0.02273208590958674
f_guid_latest_raise,0.6522909998893738,0.015447600084100531
mac_core_pce,0.5408470034599304,0.012808375736519564
mac_hy_spread,0.387241005897522,0.009170667993708713
sec_Consumer Discretionary,0.3467099964618683,0.008210809855434433
mac_retail_sales,0.3280929923057556,0.007769920689377505
mac_usd_index,0.3192489966750145,0.007560476579812308
f_guid_net_dir_365d,0.19014500081539154,0.0045030269175648455
f_guid_raise_90d,0.1351819932460785,0.003201389212163217
f_is_q3,0.12108399718999863,0.0028675195050869534
sec_Materials,0.07454530149698257,0.001765386929866249
sec_Financials,0.0,0.0
sec_Real Estate,0.0,0.0
sec_Industrials,0.0,0.0
sec_Health Care,0.0,0.0
sec_Communication Services,0.0,0.0
sec_Energy,0.0,0.0
sec_Consumer Staples,0.0,0.0
f_guid_count_180d,0.0,0.0
f_guid_lower_90d,0.0,0.0
f_guid_net_dir_180d,0.0,0.0
sec_Technology,0.0,0.0
