feature,gain,gain_pct
f_qoq_mean_4,904.3494098857045,21.36825204382811
f_lag_yoy_1,878.7249263003469,20.762788693314
f_lag_yoy_4,399.7858511079103,9.446265720580092
f_roll_std_4,164.23203743994236,3.8805261896855
f_lag_yoy_2,152.77894059568644,3.6099088183739365
f_m_oper,90.5766853839159,2.1401743854984647
f_yoy_vs_sector,83.8916916102171,1.982219251889353
f_qoq_1,77.8572689294815,1.8396360165033228
f_acct_recv_gap,63.761821422725916,1.50658435339341
mkt_ret_63,59.26234298944473,1.4002692630343945
f_roll_mean_4,56.05255638062954,1.3244274163827383
f_lag_yoy_5,56.033184699714184,1.3239696962186214
f_m_net,55.13693590462208,1.302792848046712
mkt_ret_126,52.88330350443721,1.2495433135030074
f_m_sga,51.4625526368618,1.2159733655404432
f_yoy_z,50.59043133445084,1.195366609347542
f_sector_yoy_loo,50.4669528901577,1.1924490218633315
f_roll_std_8,47.64845307916403,1.1258526226304217
f_accel_1,44.86394193023443,1.0600593181855205
f_m_oper_chg4,43.321926310658455,1.0236240885558758
f_acct_defrev_chg4,40.306590773165226,0.9523767929226421
f_acct_gw_jump,39.27263857237995,0.927946245408443
f_lag_yoy_3,39.08719300478697,0.9235644792620612
f_hist_std,37.3951797503978,0.8835850583810821
mac_retail_sales_yoy,35.422955930233,0.836984734197259
f_sector_yoy_median,33.963732892647386,0.8025057537120164
bea_sector_va_qoq,32.79795850068331,0.774960470040214
mac_wti_oil_yoy,32.525963835418224,0.7685336946164366
f_hist_mean,32.512899577617645,0.7682250082277502
f_accel_seasonal,31.188389018177986,0.7369290565088285
mac_retail_sales_qoq,28.680213131010532,0.6776650884657466
f_m_net_chg4,28.5666718557477,0.6749822995340874
f_m_ebitda,25.125117734074593,0.5936641772569017
mac_ism_pmi_proxy_qoq,24.473407743498683,0.5782653688031351
mkt_market_cap,23.981237150728703,0.5666362073751441
f_roll_mean_8,22.38758658617735,0.5289809310396112
f_acct_defrev_to_rev,21.500652343034744,0.5080241700282137
mac_wti_oil_qoq,20.98441656678915,0.4958263888827035
f_asset_turnover,20.380960050970316,0.4815677286938978
bea_sector_va,16.662698917090893,0.39371148617857715
bea_sector_va_yoy,16.49566402286291,0.3897647332079208
mac_yield_curve_10y2y,16.322697043418884,0.3856778150636532
f_log_revenue,15.681147016584873,0.3705190694258953
f_sector_yoy_std,15.110632043331861,0.35703876235654153
mkt_ps_ratio,14.86602919921279,0.35125920949053796
f_m_gross_chg4,14.004395961761475,0.3309002685923223
mac_wti_oil,13.231974750757217,0.3126492574894081
mac_consumer_sentiment,12.43802198022604,0.2938894919318124
f_m_ebitda_chg4,12.009973637759686,0.2837754311840756
mkt_drawdown_63,11.409317471086979,0.2695829385248897
mac_cpi_yoy,11.09424602985382,0.26213833150188826
mkt_ev_to_rev,10.840629367157817,0.25614579729800385
mac_usd_index_yoy,8.829308927059174,0.20862168589247657
f_m_rd,8.750426914542913,0.20675783691248453
mac_usd_index_qoq,7.5426089987158775,0.17821913564689174
mac_vix,6.868125855922699,0.16228223599619204
f_m_gross,6.735863894224167,0.15915710880255285
mac_fed_funds,6.4991520792245865,0.15356400765229908
mac_cpi_qoq,6.250034973025322,0.14767779038328163
f_guid_days_since_last,5.809994610026479,0.1372803784059738
mac_ism_pmi_proxy_yoy,5.662031069397926,0.13378424937123742
mac_unemployment,4.88810795545578,0.11549775083374168
mac_ism_pmi_proxy,4.138171121478081,0.09777800765680829
f_m_cfo,3.4344164729118347,0.08114947166928572
mac_ust_3m,3.330226480960846,0.07868763779831044
f_is_q1,2.931130036711693,0.06925766159963154
f_obs_count,2.8472450226545334,0.06727560012706421
mac_ust_2y,2.2148290276527405,0.05233267626375948
mac_cpi,1.693487972021103,0.04001426597260865
mac_baa_spread,1.5824879705905914,0.0373915230576415
mac_ust_10y,1.5588780045509338,0.03683365936074874
mac_usd_index,1.4313903972506523,0.03382134211314718
sec_Energy,0.9058989882469177,0.02140486596829371
f_guid_latest_lower,0.8348660171031952,0.019726476604372014
mac_core_pce,0.6664129942655563,0.015746215645287265
f_m_capex,0.4647735059261322,0.010981814450653982
f_guid_latest_raise,0.3849169909954071,0.009094939621380728
f_guid_raise_90d,0.3735729977488518,0.008826900184160867
sec_Industrials,0.20661400258541107,0.004881940580452417
f_guid_lower_90d,0.20305399596691132,0.004797823625357136
f_is_q4,0.18567800521850586,0.00438725825564005
f_acct_ma_recent,0.1645449995994568,0.0038879209579372204
f_is_q2,0.14882999658584595,0.0035166019283745264
mac_retail_sales,0.14315100014209747,0.0033824168158068544
sec_Consumer Discretionary,0.12787699699401855,0.0030215178696488387
f_guid_net_dir_365d,0.0,0.0
f_guid_net_dir_180d,0.0,0.0
sec_Communication Services,0.0,0.0
sec_Consumer Staples,0.0,0.0
f_guid_count_180d,0.0,0.0
sec_Financials,0.0,0.0
sec_Health Care,0.0,0.0
f_is_q3,0.0,0.0
sec_Materials,0.0,0.0
sec_Real Estate,0.0,0.0
sec_Technology,0.0,0.0
