model,year,n,mae,rmse,r2,dir_acc
baseline:company_hist,2014,338,0.09254203969448524,0.16214942838509475,0.21880222458567167,0.7603550295857988
baseline:company_hist,2015,331,0.13683872987838122,0.24247015858772714,-0.18300836831974454,0.6253776435045317
baseline:company_hist,2016,325,0.10209555662374271,0.16782286464733343,0.26999647959233186,0.6707692307692308
baseline:company_hist,2017,336,0.10310561216104625,0.1712818085523897,0.10158282696502519,0.7946428571428571
baseline:company_hist,2018,371,0.1412575409397772,0.2674256973246654,0.06665224743922071,0.7978436657681941
baseline:company_hist,2019,392,0.12463460504779907,0.21021623515305454,0.023353614958099733,0.6862244897959183
baseline:company_hist,2020,390,0.1813825389694167,0.2583326980225737,-0.03324039137858503,0.5461538461538461
baseline:company_hist,2021,388,0.21677534644086077,0.37949055865246195,-0.19104725967874936,0.7783505154639175
baseline:company_hist,2022,388,0.16790377168930246,0.30082772010893705,-0.009596508452883512,0.7680412371134021
baseline:company_hist,2023,386,0.16320045160802574,0.2760835200032873,-0.038890002978512195,0.6502590673575129
baseline:company_hist,2024,389,0.1303804019391937,0.2684426459071499,0.03706186799786804,0.6760925449871465
baseline:company_hist,2025,395,0.09435529967995875,0.13973364517322037,-0.18357034512168324,0.7291139240506329
baseline:company_hist,2026,96,0.07609258953089225,0.10969919328057255,0.14094659440539725,0.8854166666666666
baseline:expanding_mean,2014,338,0.1109329439590655,0.18411064845063466,-0.00713564989158888,0.7366863905325444
baseline:expanding_mean,2015,331,0.1482234862364067,0.23826139045644046,-0.1422957673532801,0.5800604229607251
baseline:expanding_mean,2016,325,0.12585555672126164,0.19735926917917765,-0.009573055313404133,0.64
baseline:expanding_mean,2017,336,0.11161454500264152,0.18766877476603328,-0.07854830844851923,0.8720238095238095
baseline:expanding_mean,2018,371,0.1480647056423322,0.27942336816349145,-0.01897295853606451,0.8328840970350404
baseline:expanding_mean,2019,392,0.13093111132633053,0.21591050831822264,-0.030273190584483967,0.6658163265306123
baseline:expanding_mean,2020,390,0.1896733656083058,0.26381778261260364,-0.0775830397088062,0.517948717948718
